marca;modelo;pais;year_modelo;clase;sub_clase;avaluo;cilindraje;tipo_combustible
11;40;0;2022;0;4;39990.0;1499;3
93;1196;0;2021;2;15;89990.0;1991;3
97;1667;32;2022;1;5;29990.0;2442;0
41;995;15;2021;2;15;79990.0;2261;3
92;1926;21;2022;2;15;79999.0;2488;3
92;1947;21;2022;0;18;45999.0;2488;3
92;1925;21;2022;2;15;69999.0;2488;3
54;2973;7;2021;0;18;16490.0;1368;3
54;2973;7;2021;0;18;16490.0;1400;3
22;304;13;2022;1;20;21990.0;1560;0
95;1800;7;2022;2;15;19990.0;1498;3
95;1798;7;2022;2;15;49990.0;1995;3
54;2972;7;2021;0;18;15190.0;1368;3
54;2972;7;2021;0;18;15190.0;1400;3
95;1797;7;2022;2;15;47990.0;1995;3
41;330;22;2021;2;15;49990.0;1999;3
48;2112;7;2022;1;5;28990.0;1967;3
119;374;33;2022;2;14;34299.0;1798;6
109;3162;7;2022;1;11;15990.0;1499;3
109;3162;7;2022;1;11;15990.0;1599;3
105;2210;4;2020;1;5;19992.0;1747;3
119;1477;32;2022;1;0;29999.0;2694;3
48;1405;7;2022;0;13;23990.0;1499;3
97;1665;32;2022;1;5;29990.0;2442;0
97;1834;32;2022;2;15;49990.0;2998;3
101;18;13;2022;2;15;27490.0;1199;3
125;2816;22;2021;2;15;38990.0;1984;3
125;2816;22;2021;2;15;38990.0;2000;3
125;2812;22;2021;2;15;47990.0;1984;3
125;2811;22;2021;2;15;47990.0;1984;3
3;2173;22;2021;2;15;84990.0;2000;3
92;1752;32;2022;0;18;19999.0;1496;3
92;1752;32;2022;0;18;19999.0;1498;3
113;825;7;2021;2;15;29990.0;1796;3
113;825;7;2022;2;15;35990.0;1796;3
80;2231;25;2021;0;19;95990.0;1997;3
119;2284;21;2022;2;15;56899.0;2487;3
119;2278;21;2022;2;15;37499.0;1987;3
119;2138;21;2022;0;13;23799.0;1495;6
119;2138;21;2022;0;13;23799.0;1500;6
119;2273;21;2022;2;15;35499.0;1987;3
119;2273;21;2022;2;15;35499.0;2000;3
20;753;10;2022;1;5;39999.0;2499;0
20;753;10;2022;1;5;39999.0;2500;0
20;741;10;2022;1;5;28599.0;2499;0
20;741;10;2022;1;5;28599.0;2500;0
99;1691;25;2022;0;7;34990.0;0;2
111;1624;26;2022;2;15;39990.0;2000;3
20;1326;7;2020;2;15;21592.0;1485;3
99;3121;21;2022;2;15;29990.0;2488;3
99;3118;21;2022;2;15;39990.0;2488;3
57;1425;7;2022;1;5;28990.0;1997;3
111;1611;26;2022;2;15;34990.0;2000;0
111;1606;26;2022;2;15;25499.0;1600;3
111;1607;26;2022;2;15;27990.0;1600;3
20;465;15;2021;0;18;69890.0;3600;3
97;260;21;2021;0;19;28490.0;1998;3
22;306;13;2022;1;11;23990.0;1560;0
57;1432;7;2022;1;5;28990.0;2000;0
57;1451;7;2022;1;5;26990.0;2000;0
57;1440;7;2022;1;5;22990.0;2000;3
57;1450;7;2022;1;5;25990.0;2000;0
97;1839;32;2021;2;15;65990.0;2442;0
57;1438;7;2022;1;5;21990.0;2000;3
61;3211;7;2022;2;15;34990.0;1600;3
61;3210;7;2022;2;15;29990.0;1600;3
22;402;11;2022;0;19;21990.0;1560;0
20;756;10;2022;1;5;29999.0;2499;0
20;756;10;2022;1;5;29999.0;2500;0
20;747;10;2021;1;5;37800.0;2499;0
20;2416;10;2022;0;18;16570.0;1485;3
20;2416;10;2022;0;18;16570.0;1500;3
20;743;10;2022;1;1;27999.0;2499;0
20;743;10;2022;1;1;27999.0;2500;0
20;742;10;2022;1;5;36999.0;2499;0
20;742;10;2022;1;5;36999.0;2500;0
20;2565;8;2022;0;19;15100.0;1206;3
20;287;8;2022;0;18;13700.0;1206;3
62;1587;7;2021;0;7;11500.0;0;2
101;124;16;2022;2;15;59990.0;1997;0
101;47;16;2022;2;15;39990.0;1598;3
101;50;16;2022;2;15;39990.0;1997;0
100;669;13;2021;2;15;27490.0;1199;3
134;2736;7;2022;1;5;29990.0;2499;0
100;666;13;2021;2;15;28990.0;1199;3
119;1934;19;2022;2;15;58999.0;3956;3
100;637;13;2021;0;19;24990.0;1199;3
134;2741;7;2022;1;5;23500.0;2378;3
99;3114;21;2022;2;15;39490.0;2488;3
106;483;4;2022;2;15;24995.0;1998;3
106;482;4;2022;2;15;26995.0;1998;3
106;811;8;2022;2;15;25495.0;1333;3
106;811;8;2022;2;15;25495.0;1598;3
106;810;8;2022;2;15;24995.0;1333;3
106;812;8;2022;2;15;19495.0;1598;3
106;816;8;2022;2;15;18495.0;1598;3
123;2918;7;2022;2;15;29990.0;1468;3
101;2056;13;2022;1;17;24990.0;1560;0
134;2742;7;2022;1;5;26500.0;2499;0
119;2363;19;2022;2;15;28799.0;1496;3
119;2364;19;2022;2;15;26799.0;1496;3
119;2364;19;2022;2;15;26799.0;1500;3
134;2735;7;2022;1;5;39990.0;2499;0
119;1476;32;2022;1;5;29999.0;2694;3
52;3064;4;2021;2;15;26380.0;1500;3
13;2939;7;2022;2;15;19990.0;1498;3
13;2938;7;2022;2;15;19990.0;1498;3
123;2919;7;2022;2;15;27990.0;1468;3
22;368;13;2022;0;18;18990.0;1560;0
22;368;13;2022;0;18;18990.0;1587;0
22;309;13;2022;1;11;27490.0;1560;0
48;3062;7;2022;1;5;19990.0;2378;3
19;2787;7;2020;2;15;31992.0;1598;3
17;1916;7;2022;2;15;19990.0;1480;3
17;1915;7;2022;2;15;17990.0;1480;3
17;1915;7;2022;2;15;17990.0;1370;3
17;696;7;2022;2;15;29990.0;1499;3
101;2057;13;2022;1;17;22990.0;1560;0
101;2330;13;2022;1;11;29990.0;1560;0
97;886;21;2021;0;19;39990.0;1998;3
101;21;13;2022;2;15;36990.0;1199;3
101;122;16;2022;2;15;49990.0;1598;3
101;17;13;2022;2;15;27490.0;1199;3
101;62;13;2022;0;18;21990.0;1587;3
57;1428;7;2022;1;5;29990.0;2000;0
101;61;13;2022;0;18;18990.0;1587;3
61;3212;7;2022;2;15;19990.0;1500;3
92;1945;21;2022;0;18;39999.0;1998;3
60;1254;15;2021;2;15;64990.0;3604;3
92;1903;32;2022;1;5;29999.0;2488;3
92;1903;32;2022;1;5;29999.0;2500;3
60;1256;15;2021;2;15;89999.0;3604;3
92;1906;32;2022;1;5;39999.0;3198;0
92;1906;32;2022;1;5;39999.0;3200;0
38;2676;7;2022;2;15;18990.0;1600;3
38;2675;7;2022;2;15;19990.0;1600;3
101;53;16;2022;2;15;49990.0;1598;3
6;3164;7;2022;2;15;17490.0;1499;3
6;770;7;2022;0;18;16990.0;1499;3
6;3166;7;2022;2;15;19490.0;1499;3
20;2563;8;2022;0;19;13390.0;1206;3
93;1183;22;2021;2;15;99990.0;1991;3
43;2901;7;2021;1;5;24990.0;2000;0
113;824;7;2022;2;15;29990.0;1499;3
11;3192;15;2019;2;15;41403.0;4400;3
20;474;7;2021;2;15;26999.0;1451;3
20;474;7;2021;2;15;26999.0;1500;3
20;473;7;2021;2;15;28999.0;1451;3
20;473;7;2021;2;15;28999.0;1500;3
20;478;7;2021;2;15;29999.0;1451;3
20;478;7;2021;2;15;29999.0;1500;3
76;2087;9;2022;0;18;15999.0;1248;3
76;493;9;2022;1;11;49990.0;3470;3
54;2877;26;2021;2;15;33490.0;1999;3
54;1363;9;2021;1;11;39990.0;2500;0
19;2135;7;2022;1;11;13990.0;1173;3
92;707;21;2022;2;15;28999.0;1998;3
92;707;21;2022;2;15;28999.0;2000;3
92;217;21;2022;0;19;39999.0;2488;3
92;709;21;2022;2;15;26999.0;1998;3
92;709;21;2022;2;15;26999.0;2000;3
19;2786;7;2022;2;15;33990.0;1971;3
76;1089;22;2020;0;18;30399.0;2000;3
119;1478;1;2021;1;5;59999.0;2755;0
99;2978;22;2022;0;18;19990.0;1598;3
99;2977;22;2022;0;18;19990.0;1598;3
99;2976;22;2022;0;18;19990.0;1598;3
61;3215;7;2022;2;15;28990.0;1500;3
61;3213;7;2022;2;15;26990.0;1500;3
61;3214;7;2022;2;15;24890.0;1500;3
125;3001;4;2021;0;18;19980.0;1598;3
125;3001;4;2021;0;18;19980.0;1600;3
125;2119;4;2021;0;19;19480.0;1598;3
125;2119;4;2021;0;19;19480.0;1600;3
93;165;17;2021;0;18;92990.0;1991;3
48;1403;7;2022;2;15;24490.0;1497;3
48;1416;7;2022;2;15;38990.0;1967;3
48;1421;7;2022;2;15;16990.0;1497;3
48;3060;7;2022;1;10;24490.0;1996;0
96;1542;25;2021;0;4;64990.0;1998;3
48;1412;7;2022;2;15;28990.0;1967;3
48;3061;7;2022;1;0;25990.0;1996;0
48;1411;7;2022;2;15;22990.0;1497;3
48;3063;7;2022;1;0;21790.0;2378;3
54;2872;26;2022;2;15;31990.0;1999;3
54;2872;26;2022;2;15;31990.0;2000;3
109;3156;7;2022;1;11;13990.0;1499;3
109;2646;7;2022;2;15;19990.0;1499;3
109;2646;7;2022;2;15;19990.0;1498;3
109;2646;7;2022;2;15;19990.0;1500;3
109;1847;7;2022;2;15;16990.0;1599;3
93;840;0;2021;0;3;94990.0;1991;3
109;1845;7;2022;2;15;16990.0;1599;3
93;162;17;2021;0;18;79990.0;1991;3
93;1191;0;2021;2;15;74990.0;1991;3
93;164;17;2021;0;18;89990.0;1991;3
60;1252;34;2010;2;15;275.0;4700;3
48;1421;10;2022;2;15;17490.0;1497;3
48;1421;10;2022;2;15;17490.0;1500;3
48;3038;10;2022;1;5;24990.0;1996;0
48;3038;10;2022;1;5;24990.0;2000;0
48;3039;10;2022;1;5;27990.0;1996;0
48;3039;10;2022;1;5;27990.0;2000;0
109;3162;10;2022;1;11;16990.0;1499;3
109;3162;10;2022;1;11;16990.0;1500;3
48;3062;10;2022;1;5;20490.0;2378;3
48;3040;10;2022;1;5;23990.0;2378;3
48;3040;10;2022;1;5;23990.0;2400;3
22;1582;20;2021;1;11;39990.0;2198;0
22;1586;16;2022;1;11;32990.0;1997;0
11;100;0;2021;0;4;88990.0;1998;3
39;241;4;2021;0;19;17990.0;1332;3
92;712;22;2022;2;15;29999.0;1998;3
92;712;22;2022;2;15;29999.0;1988;3
92;712;22;2022;2;15;29999.0;2000;3
92;710;22;2022;2;15;36999.0;1998;3
92;710;22;2022;2;15;36999.0;1988;3
92;710;22;2022;2;15;36999.0;2000;3
93;1190;0;2021;2;15;89990.0;1991;3
76;2578;10;2022;2;15;26990.0;2000;3
76;2523;10;2022;0;18;15990.0;1400;3
76;2522;10;2022;0;18;14990.0;1400;3
34;791;16;2021;0;19;42990.0;1199;3
134;2735;7;2021;1;5;39990.0;2499;0
10;495;7;2019;0;7;5394.0;3;2
54;658;18;2022;2;15;19990.0;1500;3
54;658;18;2022;2;15;19990.0;1497;3
60;1178;15;2021;1;5;99890.0;3600;3
119;107;21;2021;2;15;99890.0;4000;3
76;2579;11;2021;2;15;36990.0;1999;3
76;2579;11;2021;2;15;36990.0;2000;3
76;2583;11;2021;2;15;29990.0;1999;3
76;2583;11;2021;2;15;29990.0;2000;3
76;2584;11;2021;2;15;28990.0;1999;3
76;2584;11;2021;2;15;28990.0;2000;3
54;662;18;2022;2;15;25990.0;1500;3
54;662;18;2022;2;15;25990.0;1497;3
93;1154;0;2021;2;15;54990.0;1332;3
93;161;17;2021;0;18;79990.0;1991;3
93;1188;0;2021;2;15;89990.0;1991;3
106;1706;8;2022;0;18;17695.0;1598;3
106;1705;8;2022;0;18;16995.0;1598;3
106;1705;8;2022;0;18;16995.0;1600;3
106;1710;8;2022;0;18;15255.0;1598;3
11;3169;15;2021;2;15;98990.0;1998;3
27;1592;7;2022;1;11;13990.0;1239;3
96;606;25;2021;0;4;37490.0;1499;3
27;416;7;2022;1;11;15990.0;1499;3
54;1276;10;2022;0;19;15590.0;1248;3
54;1276;10;2022;0;19;15590.0;1250;3
54;1276;10;2022;0;19;15590.0;1249;3
27;1225;7;2022;2;15;23990.0;1794;3
27;1224;7;2022;2;15;24490.0;1499;3
3;190;0;2021;0;18;79990.0;2000;3
27;1223;7;2022;2;15;19990.0;1794;3
27;419;7;2022;1;11;15990.0;1493;3
95;1796;7;2021;2;15;35990.0;1995;3
109;3156;7;2021;1;11;13490.0;1499;3
27;1222;7;2021;2;15;24990.0;1794;3
22;1586;16;2021;1;11;32990.0;1997;0
13;2950;7;2021;2;15;26990.0;1499;3
41;992;15;2021;2;15;86990.0;2261;3
92;1918;21;2022;2;15;49999.0;2488;3
19;2775;7;2022;2;15;24990.0;1498;3
92;1919;21;2022;2;15;39999.0;1998;3
92;1919;21;2022;2;15;39999.0;2000;3
92;1928;21;2022;2;15;59999.0;2488;3
92;1923;21;2022;2;15;59999.0;2488;3
57;2396;7;2022;2;15;24490.0;1499;3
57;2396;7;2022;2;15;24490.0;1500;3
30;2311;7;2022;1;5;23990.0;2438;3
101;120;16;2021;2;15;49990.0;1598;3
98;1;7;2020;2;8;20792.0;55;2
106;2627;8;2022;0;19;18095.0;1598;3
106;2429;8;2022;0;19;15995.0;1598;3
106;2626;8;2022;0;19;17195.0;1598;3
106;2626;8;2022;0;19;17195.0;1600;3
106;2434;8;2022;0;19;14995.0;1598;3
106;2434;8;2022;0;19;14995.0;1600;3
57;2387;7;2022;2;15;17990.0;1590;3
57;2387;7;2022;2;15;17990.0;1600;3
57;2387;7;2022;2;15;17990.0;2000;3
60;3094;15;2021;2;15;99000.0;3600;3
76;2530;18;2021;2;15;19990.0;1497;3
125;1234;22;2021;0;19;49990.0;1984;3
125;2811;22;2020;2;15;39992.0;1984;3
71;1604;7;2021;0;19;17990.0;1497;3
55;1061;7;2020;0;7;9600.0;0;2
55;1061;7;2020;0;7;9600.0;4;2
20;1327;7;2021;2;15;24790.0;1485;3
20;1324;7;2021;2;15;22890.0;1485;3
60;1909;22;2021;2;15;39999.0;2359;3
105;2223;15;2021;1;12;79999.0;3604;3
19;2782;7;2022;2;15;29990.0;1971;3
3;2152;0;2021;2;15;66000.0;2000;3
113;822;7;2022;2;15;24490.0;1499;3
113;822;7;2022;2;15;24490.0;1500;3
113;820;7;2022;2;15;19990.0;1499;3
30;2312;7;2022;1;5;26990.0;2498;0
30;2313;7;2022;1;5;29990.0;2498;0
30;2657;7;2022;2;15;18990.0;1997;3
57;2395;7;2022;2;15;18990.0;1590;3
57;2395;7;2022;2;15;18990.0;1600;3
57;2381;7;2022;2;15;15750.0;1499;3
57;2381;7;2022;2;15;15750.0;1500;3
57;2379;7;2022;2;15;19990.0;1499;3
113;821;7;2022;2;15;23990.0;1499;3
113;188;7;2022;0;18;15990.0;1499;3
57;2380;7;2022;2;15;17150.0;1499;3
57;2380;7;2022;2;15;17150.0;1500;3
61;3207;7;2021;0;19;27990.0;1498;3
93;158;0;2021;0;18;87990.0;1991;3
93;1168;0;2021;2;15;99990.0;1991;3
119;626;4;2022;2;14;29999.0;1798;6
119;624;4;2022;2;14;34999.0;1798;6
3;2153;0;2021;2;15;59990.0;2000;3
11;101;0;2021;0;18;88990.0;1998;3
92;1920;21;2022;2;15;29999.0;1998;3
92;1920;21;2022;2;15;29999.0;2000;3
41;2256;1;2021;1;5;39990.0;3198;0
125;3006;4;2021;0;18;19280.0;1598;3
125;3006;4;2021;0;18;19280.0;1600;3
109;3158;7;2021;1;11;13990.0;1499;3
134;2742;7;2021;1;5;26500.0;2499;0
134;2741;7;2021;1;5;23500.0;2378;3
101;2057;13;2021;1;17;22990.0;1560;0
91;2689;7;2020;1;5;23992.0;2800;0
101;19;13;2021;2;15;32990.0;1199;3
101;17;13;2021;2;15;27490.0;1199;3
19;2781;7;2022;2;15;26990.0;1498;3
101;1686;7;2021;1;5;46990.0;1910;0
101;1688;7;2021;1;5;43990.0;1910;0
101;1687;7;2021;1;5;36990.0;1910;0
19;2748;7;2022;2;15;15990.0;1497;3
19;2748;7;2022;2;15;15990.0;1500;3
19;247;7;2022;0;18;13990.0;1497;3
19;247;7;2022;0;18;13990.0;1500;3
6;317;7;2021;2;15;49990.0;2290;3
6;3189;7;2021;2;15;19990.0;1499;3
52;3065;4;2021;2;15;24800.0;1500;3
109;1847;7;2021;2;15;16990.0;1599;3
109;1845;7;2021;2;15;16990.0;1599;3
91;2684;7;2021;1;5;29990.0;2800;0
91;2687;7;2021;1;5;38490.0;2800;0
91;2683;7;2021;1;5;27990.0;2800;0
76;451;9;2021;0;18;39990.0;3470;3
3;2147;0;2020;2;15;44000.0;2000;3
76;2332;22;2021;0;19;19990.0;1368;3
14;1036;7;2021;0;18;15990.0;1500;3
119;377;21;2020;2;15;31920.0;2000;3
48;3040;10;2021;1;5;23990.0;2378;3
60;1180;15;2021;1;5;90000.0;3600;3
125;296;22;2016;0;4;4712.0;2480;3
3;187;0;2021;0;18;49990.0;2000;3
20;289;8;2021;0;18;15999.0;1206;3
20;2565;8;2021;0;19;14999.0;1206;3
41;2255;1;2021;1;5;29990.0;2488;3
111;1624;26;2021;2;15;39990.0;2000;3
93;1228;15;2017;2;15;13413.0;3000;3
99;1108;22;2021;1;5;49990.0;2488;0
99;1107;22;2021;1;5;49990.0;2488;0
99;1115;22;2021;1;5;37990.0;2488;0
99;3121;21;2021;2;15;29990.0;2488;3
99;3114;21;2021;2;15;39990.0;2488;3
19;2783;7;2022;2;15;29990.0;1971;3
109;3155;7;2021;1;11;13490.0;1499;3
99;3122;21;2021;2;15;35990.0;2500;3
99;3118;21;2021;2;15;39990.0;2488;3
20;528;22;2021;2;15;82999.0;3649;3
20;2417;10;2021;0;18;16499.0;1485;3
20;2417;10;2021;0;18;16499.0;1500;3
20;2563;8;2021;0;19;12999.0;1206;3
96;642;23;2021;2;15;49990.0;1998;3
100;666;13;2020;2;15;23192.0;1199;3
93;1159;0;2021;2;15;59990.0;1332;3
101;35;11;2021;0;19;24990.0;1200;3
80;2231;25;2020;0;19;76792.0;1997;3
80;784;25;2020;2;15;84000.0;1997;3
19;2782;7;2021;2;15;29990.0;1971;3
119;1095;19;2021;2;15;67350.0;3956;3
80;2228;25;2020;0;19;69592.0;1997;3
76;503;22;2021;0;18;19990.0;1591;3
76;2529;18;2021;2;15;19990.0;1497;3
111;1626;26;2021;2;15;49990.0;2000;3
54;1276;10;2021;0;19;15590.0;1248;3
6;770;7;2021;0;18;16990.0;1499;3
6;3164;7;2021;2;15;17990.0;1499;3
6;3166;7;2021;2;15;19990.0;1499;3
48;3024;7;2021;0;18;15490.0;1497;3
48;3040;7;2021;1;5;19990.0;2378;3
3;2159;0;2021;2;15;59990.0;2000;3
20;2416;10;2021;0;18;17499.0;1485;3
20;2416;10;2021;0;18;17499.0;1500;3
22;368;13;2021;0;18;18990.0;1560;0
22;403;11;2021;0;19;24990.0;1199;3
22;406;11;2021;0;19;22990.0;1560;0
119;1683;21;2021;2;15;87990.0;3956;3
41;959;13;2021;2;15;39990.0;1999;3
41;2254;1;2021;1;5;29990.0;3198;0
41;2252;1;2021;1;5;29990.0;3198;0
93;1182;22;2020;2;15;55992.0;1332;3
101;125;16;2021;2;15;59990.0;1997;0
119;1482;32;2021;1;0;34990.0;2694;3
111;1606;26;2021;2;15;25990.0;1600;3
111;1049;26;2021;0;19;19990.0;1600;3
111;1607;26;2021;2;15;28499.0;1600;3
20;749;10;2021;1;0;36999.0;2499;0
20;566;4;2021;1;5;46999.0;2776;0
20;565;4;2021;1;5;49999.0;2776;0
20;565;4;2021;1;5;49999.0;2800;0
27;1592;7;2021;1;11;14490.0;1239;3
13;2951;7;2021;2;15;29990.0;1499;3
13;2938;7;2021;2;15;19990.0;1498;3
13;2939;7;2021;2;15;19990.0;1498;3
13;2940;7;2021;2;15;18990.0;1498;3
11;82;0;2021;0;18;59990.0;1998;3
11;3286;0;2021;0;3;96990.0;1998;3
11;3134;0;2021;2;15;65990.0;1998;3
125;2667;4;2021;2;15;25990.0;1598;3
125;2667;4;2021;2;15;25990.0;1600;3
125;2664;4;2021;2;15;29990.0;1598;3
125;2664;4;2021;2;15;29990.0;1600;3
61;3212;7;2021;2;15;19990.0;1500;3
61;3215;7;2021;2;15;28990.0;1500;3
61;3214;7;2021;2;15;24890.0;1500;3
61;3213;7;2021;2;15;26990.0;1500;3
120;2929;28;2021;2;15;29990.0;2693;3
125;2132;4;2021;0;19;19280.0;1598;3
125;2132;4;2021;0;19;19280.0;1600;3
14;858;7;2021;0;7;28990.0;0;2
101;2330;13;2021;1;11;29990.0;1560;0
93;2597;0;2021;1;11;59990.0;2143;0
61;3154;7;2021;2;15;18675.0;1598;3
61;3153;7;2021;2;15;19990.0;1598;3
57;1440;7;2021;1;5;22990.0;2000;3
57;1438;7;2021;1;5;21990.0;2000;3
41;2747;7;2021;2;15;37990.0;1490;3
41;2747;7;2021;2;15;37990.0;1500;3
76;2630;9;2021;2;14;22990.0;998;6
76;2630;9;2021;2;14;22990.0;1000;6
76;2631;9;2021;2;14;21490.0;998;6
76;2631;9;2021;2;14;21490.0;1000;6
41;2243;1;2021;1;5;29990.0;3198;0
41;2242;1;2021;1;5;29990.0;3198;0
20;2835;4;2021;2;15;28999.0;1199;3
101;322;20;2021;1;17;39990.0;2198;0
11;3144;15;2021;2;15;79990.0;1998;3
11;3150;15;2021;2;14;83990.0;1998;6
54;658;18;2021;2;15;19990.0;1500;3
47;3244;7;2021;1;11;27900.0;2498;0
47;3245;7;2021;1;11;35490.0;2982;0
116;2463;17;2021;2;15;22999.0;1586;3
96;614;23;2021;0;3;57990.0;1998;3
100;360;0;2021;2;15;45990.0;1600;3
100;360;0;2021;2;15;45990.0;1598;3
66;1558;7;2021;1;11;28490.0;2771;0
30;2657;7;2021;2;15;18990.0;1997;3
93;2602;0;2021;1;11;59990.0;2143;0
41;908;5;2020;2;15;59200.0;2694;3
126;3235;30;2020;2;14;98392.0;1969;3
95;3293;7;2021;2;8;34990.0;1;2
95;3293;7;2021;2;8;34990.0;0;2
134;2733;7;2021;1;5;29990.0;2378;3
95;1799;7;2021;2;15;24990.0;1498;3
95;1797;7;2021;2;15;45990.0;1995;3
95;1795;7;2021;2;15;28490.0;1490;3
95;1794;7;2021;2;15;29990.0;1490;3
95;1794;7;2021;2;15;29990.0;1995;3
95;1790;7;2021;0;18;24990.0;1490;3
95;1789;7;2021;0;18;28490.0;1490;3
95;1786;7;2021;0;18;19990.0;1498;3
95;1785;7;2021;0;18;19990.0;1498;3
95;1793;7;2021;2;15;44990.0;1995;3
95;1792;7;2021;2;15;32990.0;1490;3
11;1728;0;2021;0;18;89990.0;2998;3
95;1791;7;2021;2;15;35990.0;1490;3
96;617;25;2021;0;4;47990.0;1998;3
100;960;13;2020;1;17;18392.0;1600;0
100;960;13;2021;1;17;22990.0;1600;0
77;3246;7;2021;1;11;25990.0;2771;0
77;1619;7;2021;1;11;35990.0;2982;0
11;74;0;2021;0;18;49990.0;1998;3
11;3125;0;2021;2;15;49990.0;1499;3
11;3126;0;2021;2;15;59990.0;1998;3
11;40;0;2021;0;18;39990.0;1499;3
54;2879;26;2021;2;15;29990.0;1999;3
54;2879;26;2021;2;15;29990.0;2000;3
134;2736;7;2021;1;5;29990.0;2499;0
134;2732;7;2021;1;5;24990.0;2378;3
134;2734;7;2021;1;5;27990.0;2499;0
30;2314;7;2020;1;6;27600.0;0;2
3;187;0;2020;0;18;39992.0;2000;3
66;2994;7;2021;1;5;27990.0;2402;0
66;2995;7;2021;1;5;30990.0;2402;0
57;1450;7;2021;1;5;25990.0;2000;0
57;1451;7;2021;1;5;26990.0;2000;0
100;2956;16;2020;1;17;29592.0;1997;0
48;1411;7;2021;2;15;21990.0;1497;3
57;1449;7;2021;1;5;29990.0;2000;0
57;1447;7;2021;1;5;28990.0;2000;0
99;222;15;2021;0;18;37990.0;2488;3
99;223;15;2021;0;18;39990.0;1970;3
99;1691;25;2021;0;7;34990.0;0;2
99;2187;25;2021;2;15;29990.0;1997;3
97;1665;32;2021;1;5;29990.0;2442;0
97;1667;32;2021;1;5;29990.0;2442;0
97;1663;32;2021;1;5;45990.0;2442;0
92;1927;21;2021;2;15;36999.0;1998;3
22;2556;16;2021;1;11;48990.0;1997;0
14;2382;7;2021;2;8;26990.0;0;2
22;402;11;2021;0;19;21990.0;1560;0
97;885;21;2021;0;19;29990.0;1998;3
97;1835;32;2021;2;15;69990.0;2998;3
97;1834;32;2021;2;15;49990.0;2998;3
101;2857;16;2021;1;11;46990.0;1997;0
76;2082;9;2021;0;18;17499.0;1248;3
76;2086;9;2021;0;18;17899.0;1248;3
92;217;21;2021;0;19;39999.0;2488;3
76;2629;9;2021;0;18;79990.0;3342;3
123;2919;7;2021;2;15;27990.0;1468;3
123;2917;7;2021;2;15;24990.0;1468;3
20;2831;4;2021;2;15;25999.0;1199;3
20;2836;4;2021;2;15;29999.0;1199;3
20;2836;4;2021;2;15;29999.0;1200;3
113;822;7;2021;2;15;24490.0;1499;3
27;419;7;2021;1;11;17990.0;1493;3
123;2918;7;2021;2;15;29990.0;1468;3
14;856;7;2021;0;7;25499.0;0;2
119;1943;19;2021;0;19;36999.0;2694;3
92;1906;32;2021;1;5;39999.0;3198;0
92;1903;32;2021;1;5;29999.0;2488;3
111;1611;26;2021;2;15;37499.0;2000;0
92;1918;21;2021;2;15;49999.0;2488;3
76;2083;9;2021;0;18;13390.0;998;3
76;2083;9;2021;0;18;13390.0;1000;3
92;1919;21;2021;2;15;39999.0;1998;3
92;1945;21;2021;0;18;38999.0;1998;3
119;2364;19;2021;2;15;26499.0;1496;3
119;2363;19;2021;2;15;28499.0;1496;3
62;537;7;2020;0;7;8400.0;7;2
119;3259;32;2021;0;18;19999.0;1496;3
119;3258;32;2021;0;19;19999.0;1496;3
119;1942;19;2021;0;19;38999.0;2694;3
119;1477;32;2021;1;0;29999.0;2694;3
119;1476;32;2021;1;5;29999.0;2694;3
119;1475;1;2021;1;5;47999.0;2393;0
119;2284;21;2021;2;15;55999.0;2487;3
119;2278;21;2021;2;15;36999.0;1987;3
119;2273;21;2021;2;15;34999.0;1987;3
119;2273;21;2021;2;15;34999.0;2000;3
119;374;33;2021;2;14;32799.0;1798;6
119;2138;21;2021;0;13;23499.0;1500;6
119;629;4;2021;0;13;26999.0;1798;6
119;628;4;2021;0;13;30999.0;1798;6
119;1475;1;2022;1;5;48999.0;2393;0
119;1931;1;2021;2;15;49999.0;2694;3
119;1938;1;2021;1;0;37999.0;2694;3
119;1483;1;2021;1;5;39999.0;2694;3
119;1932;19;2021;2;15;46999.0;2694;3
119;1932;19;2021;2;15;46999.0;2700;3
119;1934;19;2021;2;15;59999.0;3956;3
20;756;10;2021;1;5;29999.0;2499;0
20;756;10;2021;1;5;29999.0;2500;0
106;1636;9;2021;2;15;48995.0;2488;3
99;2196;25;2021;2;15;28990.0;1997;3
106;1637;9;2021;2;15;38495.0;2488;3
106;483;4;2021;2;15;24995.0;1998;3
106;482;4;2021;2;15;26995.0;1998;3
20;2842;4;2021;2;15;56499.0;2776;0
92;1867;21;2019;0;3;23503.0;3500;3
14;2383;7;2021;0;7;31499.0;0;2
20;753;10;2021;1;5;39999.0;2499;0
101;30;16;2021;0;19;19990.0;1560;0
99;1113;22;2021;1;5;28440.0;2488;3
92;709;21;2021;2;15;26999.0;1998;3
92;709;21;2021;2;15;26999.0;2000;3
92;707;21;2021;2;15;28999.0;1998;3
92;707;21;2021;2;15;28999.0;2000;3
101;49;16;2021;2;15;39990.0;1997;0
101;55;16;2021;2;15;49990.0;1997;0
92;1947;21;2021;0;18;45999.0;2488;3
92;1923;21;2021;2;15;59999.0;2488;3
34;795;16;2020;2;15;51992.0;1598;3
20;758;10;2021;1;5;43999.0;2499;0
20;742;10;2021;1;5;36999.0;2499;0
20;741;10;2021;1;5;28599.0;2499;0
20;741;10;2021;1;5;28599.0;2500;0
20;743;10;2021;1;1;27999.0;2499;0
20;743;10;2021;1;1;27999.0;2500;0
