marca;modelo;pais;year_modelo;clase;sub_clase;tipo;avaluo;cilindraje;tipo_combustible;color;year_fuente
QIPAI;QP150T-2;CHINA POPULAR;2019;MOTOCICLETA;PASEO;LIVIANO;920.0;150;GASOLINA;AZU;2020
QIPAI;QP150T-3;CHINA POPULAR;2019;MOTOCICLETA;PASEO;LIVIANO;920.0;150;GASOLINA;BLA;2020
MITSUBISHI;ECLIPSE CROSS GL AC 2.0 5P 4X2 TA;JAPON;2020;AUTOMOVIL;STATION WAGON;LIVIANO;29990.0;1998;GASOLINA;NEG;2020
MITSUBISHI;ECLIPSE CROSS GLX AC 2.0 5P 4X2 TA;JAPON;2020;AUTOMOVIL;STATION WAGON;LIVIANO;34990.0;1998;GASOLINA;PLO;2020
JAC;HFC1050KN 3.9 2P 4X2 TM DIESEL;CHINA POPULAR;2020;TANQUERO;TANQUERO;PESADO;26550.0;3900;DIESEL;BLA;2020
MERCEDES BENZ;SLC 200 BASICO AC 2.0 2P 4X2 TA;ALEMANIA;2020;AUTOMOVIL;CONVERTIBLE;LIVIANO;89990.0;1991;GASOLINA;NEG;2020
CFMOTO;CF125-3A;CHINA POPULAR;2020;MOTOCICLETA;PASEO;LIVIANO;2600.0;125;GASOLINA;AZU;2020
AXXO;TRACKER 250;CHINA POPULAR;2020;MOTOCICLETA;PASEO;LIVIANO;2380.0;250;GASOLINA;ROJ;2020
AXXO;MILANO 150;CHINA POPULAR;2020;MOTOCICLETA;PASEO;LIVIANO;1439.0;150;GASOLINA;BLA;2020
ZONTES;ZT310-T;CHINA POPULAR;2020;MOTOCICLETA;PASEO;LIVIANO;5999.0;310;GASOLINA;NEG;2020
ZONTES;ZT310-T;CHINA POPULAR;2020;MOTOCICLETA;PASEO;LIVIANO;5999.0;312;GASOLINA;NEG;2020
ZONTES;ZT310-X;CHINA POPULAR;2020;MOTOCICLETA;PASEO;LIVIANO;5999.0;312;GASOLINA;NEG;2020
ZONTES;ZT310-X;CHINA POPULAR;2020;MOTOCICLETA;PASEO;LIVIANO;5999.0;310;GASOLINA;AZU;2020
ZONTES;ZT310-R;CHINA POPULAR;2020;MOTOCICLETA;PASEO;LIVIANO;5768.0;310;GASOLINA;NEG;2020
ZONTES;ZT310-V;CHINA POPULAR;2020;MOTOCICLETA;PASEO;LIVIANO;5999.0;310;GASOLINA;ROJ;2020
ZONTES;ZT310-V;CHINA POPULAR;2020;MOTOCICLETA;PASEO;LIVIANO;5999.0;312;GASOLINA;AMA;2020
DUKARE;DK205MT;CHINA POPULAR;2019;MOTOCICLETA;TRICIMOTO;LIVIANO;4400.0;203;GASOLINA;BLA;2020
SKODA;FABIA ALX AC 1.6 5P 4X2 TA;REPUBLICA CHECA;2020;AUTOMOVIL;STATION WAGON;LIVIANO;19990.0;1600;GASOLINA;BLA;2020
VOLVO;XC40 T4 AC 2.0 5P 4X2 TA;BELGICA;2020;JEEP;JEEP;LIVIANO;49990.0;1969;GASOLINA;BLA;2020
ROYAL ENFIELD;CLASSIC 350;INDIA;2020;MOTOCICLETA;PASEO;LIVIANO;4190.0;350;GASOLINA;ROJ;2020
BRILLIANCE;V6 AC 1.5 5P 4X2 TA;CHINA POPULAR;2020;JEEP;JEEP;LIVIANO;28000.0;1500;GASOLINA;PLA;2020
DAYTONA;DY 200 SHARK II;CHINA POPULAR;2020;MOTOCICLETA;PASEO;LIVIANO;1037.0;200;GASOLINA;ROJ;2020
DAYTONA;DY 200 SHARK II;CHINA POPULAR;2020;MOTOCICLETA;PASEO;LIVIANO;1037.0;150;GASOLINA;NEG;2020
KIA;SPORTAGE GL AC 2.0 5P 4X2 TM;ECUADOR;2020;JEEP;JEEP;LIVIANO;26990.0;2000;GASOLINA;PLO;2020
DAYTONA;DY200 WOLF;CHINA POPULAR;2020;MOTOCICLETA;PASEO;LIVIANO;1350.0;200;GASOLINA;ANA;2020
ROYAL ENFIELD;HIMALAYAN;INDIA;2020;MOTOCICLETA;PASEO;LIVIANO;5990.0;411;GASOLINA;PLA;2020
SUZUKI;UR110;INDIA;2020;MOTOCICLETA;PASEO;LIVIANO;1570.0;113;GASOLINA;NEG;2020
ROYAL ENFIELD;TB-X 350;INDIA;2020;MOTOCICLETA;PASEO;LIVIANO;4690.0;350;GASOLINA;ROJ;2020
SUZUKI;DL650XT;COLOMBIA;2020;MOTOCICLETA;PASEO;LIVIANO;10000.0;645;GASOLINA;BLA;2020
ROYAL ENFIELD;CLASICA V1;INDIA;2020;MOTOCICLETA;PASEO;LIVIANO;6290.0;499;GASOLINA;VRD;2020
DAYTONA;DY250 RX;CHINA POPULAR;2020;MOTOCICLETA;PASEO;LIVIANO;985.0;250;GASOLINA;BLA;2020
LONCIN;LX200GY-7;CHINA POPULAR;2019;MOTOCICLETA;PASEO;LIVIANO;1112.0;200;GASOLINA;NEG;2020
HONDA;CRF250R;JAPON;2020;MOTOCICLETA;CROSS;LIVIANO;12499.0;249;GASOLINA;ROJ;2020
SINOTRUK;SITRAK T7H ZZ4257V324HC1B AC 10.5 2P 6X4 TM DIESEL;CHINA POPULAR;2020;TRAILER;CABEZAL-T;PESADO;84990.0;10518;DIESEL;BLA;2020
KAIYUN;PICKMAN CS 4X2 TA EV;CHINA POPULAR;2019;CAMIONETA;ELECTRICO;LIVIANO;4640.0;5;ELECTRICO;VRD;2020
RAM;RAM DT 1500 BIGHORN ETORQUE CREW CAB AC 3.6 CD 4X4 TA HYBRID;ESTADOS UNIDOS;2019;CAMIONETA;HIBRIDO;LIVIANO;63992.0;3604;GASOLINA;BLA;2020
HINO;FC9JKSZ AC 5.1 1P 4X2 TM DIESEL;COLOMBIA;2020;OMNIBUS;BUS;PESADO;98490.0;5123;DIESEL;PLA;2020
FIAT;FIAT 500 CABRIO AC 1.4 2P 4X2 TM;POLONIA;2020;AUTOMOVIL;CONVERTIBLE;LIVIANO;24990.0;1368;GASOLINA;BLA;2020
KTM;350 EXC-F;AUSTRIA;2020;MOTOCICLETA;DEPORTIVA;LIVIANO;16200.0;350;GASOLINA;ANA;2020
KTM;300 EXC TPI;AUSTRIA;2020;MOTOCICLETA;DEPORTIVA;LIVIANO;15990.0;300;GASOLINA;ANA;2020
RANGER;250-4;CHINA POPULAR;2020;MOTOCICLETA;PASEO;LIVIANO;1879.0;250;GASOLINA;NEG;2020
DUKARE;DK150-S;CHINA POPULAR;2020;MOTOCICLETA;PASEO;LIVIANO;1000.0;149;GASOLINA;AZU;2020
DUKARE;DK150-S;CHINA POPULAR;2020;MOTOCICLETA;PASEO;LIVIANO;1000.0;150;GASOLINA;ROJ;2020
DUKARE;DK150B;CHINA POPULAR;2020;MOTOCICLETA;PASEO;LIVIANO;1200.0;149;GASOLINA;NEG;2020
DUKARE;DK150B;CHINA POPULAR;2020;MOTOCICLETA;PASEO;LIVIANO;1200.0;150;GASOLINA;NEG;2020
KTM;250 EXC TPI;AUSTRIA;2020;MOTOCICLETA;DEPORTIVA;LIVIANO;15200.0;250;GASOLINA;ANA;2020
HONDA;CB125F TWISTER;CHINA POPULAR;2020;MOTOCICLETA;PASEO;LIVIANO;2399.0;125;GASOLINA;NEG;2020
MOTOR UNO;BRIO 125;CHINA POPULAR;2020;MOTOCICLETA;PASEO;LIVIANO;1059.0;120;GASOLINA;NEG;2020
MOTOR UNO;BRIO 125;CHINA POPULAR;2020;MOTOCICLETA;PASEO;LIVIANO;1059.0;125;GASOLINA;NEG;2020
MOTOR 1;M1R 250 FULL VERSION;CHINA POPULAR;2020;MOTOCICLETA;DEPORTIVA;LIVIANO;1850.0;230;GASOLINA;NEG;2020
YADEA;E3;CHINA POPULAR;2019;MOTOCICLETA;ELECTRICO-M;LIVIANO;1000.0;0;ELECTRICO;AMA;2020
MERCEDES BENZ;SPRINTER 315 CDI STANDARD AC 2.1 5P 4X2 TM DIESEL;ALEMANIA;2020;CAMIONETA;FURGONETA;LIVIANO;59990.0;2143;DIESEL;BLA;2020
YUTONG;ZK6729D AC 3.8 1P 4X2 TM DIESEL;CHINA POPULAR;2020;OMNIBUS;BUS;PESADO;63400.0;3760;DIESEL;AZU;2020
SINOTRUK;HOWO ZZ1067F341CD165 AC 3.8 2P 4X2 TM DIESEL CN;CHINA POPULAR;2020;CAMION;CAMION;PESADO;26890.0;3760;DIESEL;BLA;2020
SINOTRUK;HOWO ZZ1047D3414C145 AC 2.8 2P 4X2 TM DIESEL CN;CHINA POPULAR;2020;CAMION;CAMION;PESADO;23790.0;2771;DIESEL;BLA;2020
GREAT WALL;WINGLE 7 AC 2.0 CD 4X2 TM DIESEL;ECUADOR;2020;CAMIONETA;DOBLE CABINA;LIVIANO;25990.0;1996;DIESEL;BLA;2020
GREAT WALL;WINGLE 7 AC 2.0 CD 4X4 TM DIESEL;ECUADOR;2020;CAMIONETA;DOBLE CABINA;LIVIANO;27990.0;1996;DIESEL;PLO;2020
GREAT WALL;WINGLE 7 AC 2.0 CD 4X4 TM DIESEL;ECUADOR;2020;CAMIONETA;DOBLE CABINA;LIVIANO;27990.0;2000;DIESEL;PLA;2020
LONCIN;LX300-CR6;CHINA POPULAR;2019;MOTOCICLETA;PASEO;LIVIANO;2392.0;300;GASOLINA;NEG;2020
SOUEAST;A5 AC 1.5 4P 4X2 TM;CHINA POPULAR;2020;AUTOMOVIL;SEDAN;LIVIANO;15990.0;1499;GASOLINA;PLA;2020
RCJ;RCJ ATOM 200;INDIA;2020;MOTOCICLETA;TRICIMOTO;LIVIANO;5800.0;200;GASOLINA;AMA;2020
HINO;AK8JRSA CON RETARD 7.7 4X2 TM DIESEL CN;JAPON;2020;OMNIBUS;BUS;PESADO;70990.0;7684;DIESEL;NEG;2020
BMW;X3 SDRIVE 20I AC 2.0 5P 4X2 TA;ESTADOS UNIDOS;2020;JEEP;JEEP;LIVIANO;79990.0;1998;GASOLINA;PLA;2020
DAYTONA;DY200 WING EVO;CHINA POPULAR;2020;MOTOCICLETA;PASEO;LIVIANO;947.0;200;GASOLINA;ROJ;2020
DAYTONA;DY250 ADVENTURE R;CHINA POPULAR;2020;MOTOCICLETA;PASEO;LIVIANO;1430.0;250;GASOLINA;BLA;2020
HERO;HF DELUXE;INDIA;2020;MOTOCICLETA;PASEO;LIVIANO;1325.0;100;GASOLINA;NEG;2020
HERO;DAWN 150 TR;INDIA;2020;MOTOCICLETA;PASEO;LIVIANO;1599.0;150;GASOLINA;ROJ;2020
MERCEDES BENZ;GLA 180 AC 1.6 5P 4X2 TA;ALEMANIA;2020;JEEP;JEEP;LIVIANO;64990.0;1595;GASOLINA;BLA;2020
TUKO;TK CR1;CHINA POPULAR;2020;MOTOCICLETA;PASEO;LIVIANO;1700.0;150;GASOLINA;ROJ;2020
TUKO;TK Z220;CHINA POPULAR;2020;MOTOCICLETA;PASEO;LIVIANO;1497.0;220;GASOLINA;ROJ;2020
XFEAR;XCR 250W;CHINA POPULAR;2019;MOTOCICLETA;PASEO;LIVIANO;1680.0;250;GASOLINA;NEG;2020
XFEAR;CAT 250;CHINA POPULAR;2019;MOTOCICLETA;PASEO;LIVIANO;1652.0;250;GASOLINA;NEG;2020
CHEVROLET;SAIL LT AC 1.5 4P 4X2 TM;ECUADOR;2020;AUTOMOVIL;SEDAN;LIVIANO;19240.0;1485;GASOLINA;PLA;2020
TEKNO;TK-CHOPPER;CHINA POPULAR;2020;MOTOCICLETA;PASEO;LIVIANO;4500.0;250;GASOLINA;NEG;2020
TEKNO;TK-SK;CHINA POPULAR;2020;MOTOCICLETA;PASEO;LIVIANO;3500.0;250;GASOLINA;ANA;2020
TEKNO;TK-RZM250I-2B;CHINA POPULAR;2020;MOTOCICLETA;PASEO;LIVIANO;3700.0;250;GASOLINA;ROJ;2020
TEKNO;TK-HR;CHINA POPULAR;2020;MOTOCICLETA;PASEO;LIVIANO;3000.0;150;GASOLINA;ROJ;2020
VOLVO;FLH42R AC 7.2 2P 4X2 TM DIESEL CN;FRANCIA;2019;CAMION;CAMION;PESADO;78848.0;7200;DIESEL;ROJ;2020
MERCEDES BENZ;OF 1723 6.4 4X2 TM DIESEL CN;BRASIL;2020;OMNIBUS;BUS;PESADO;69900.0;6374;DIESEL;NEG;2020
HERO;HUNK 150;INDIA;2020;MOTOCICLETA;PASEO;LIVIANO;2099.0;150;GASOLINA;ROJ;2020
HERO;DASH;INDIA;2020;MOTOCICLETA;PASEO;LIVIANO;2000.0;110;GASOLINA;AZU;2020
HERO;IGNITOR 125;INDIA;2020;MOTOCICLETA;PASEO;LIVIANO;1899.0;125;GASOLINA;NEG;2020
HERO;DAWN 150;INDIA;2020;MOTOCICLETA;PASEO;LIVIANO;1499.0;150;GASOLINA;NEG;2020
CITROEN;BERLINGO CARGA LARGA 3P AC 1.6 5P 4X2 TM DIESEL;ESPAÃÂA;2020;CAMIONETA;UTILITY;LIVIANO;24990.0;1560;DIESEL;BLA;2020
FIAT;FIAT 500 LOUNGE AC 1.4 3P 4X2 TM;POLONIA;2020;AUTOMOVIL;STATION WAGON;LIVIANO;19990.0;1368;GASOLINA;AZU;2020
FIAT;FIAT 500 LOUNGE AC 1.4 3P 4X2 TM;POLONIA;2020;AUTOMOVIL;STATION WAGON;LIVIANO;19990.0;1400;GASOLINA;BLA;2020
CHEVROLET;D-MAX CRDI 2.5 CS 4X2 TM DIESEL;ECUADOR;2020;CAMIONETA;CABINA SIMPLE;LIVIANO;27499.0;2499;DIESEL;BLA;2020
CHEVROLET;D-MAX CRDI 2.5 CS 4X2 TM DIESEL;ECUADOR;2020;CAMIONETA;CABINA SIMPLE;LIVIANO;27499.0;2500;DIESEL;BLA;2020
DFSK;K01 AC 1.1 2P 4X2 TM;CHINA POPULAR;2019;CAMION;CAJON-C;PESADO;9176.0;1012;GASOLINA;BLA;2020
JAC;HFC6601K1H AC 2.7 4P 4X2 TM DIESEL;CHINA POPULAR;2020;CAMIONETA;FURGONETA;LIVIANO;40990.0;2746;DIESEL;AMA;2020
LIFAN;LF6440C AC 1.8 5P 4X2 TM;CHINA POPULAR;2019;JEEP;JEEP;LIVIANO;15992.0;1800;GASOLINA;BLA;2020
FOTON;VIEW C2K1 NARROW BJ6539B1PDA-3 AC 2.8 4P 4X2 TM DIESEL;CHINA POPULAR;2020;CAMIONETA;FURGONETA;LIVIANO;29990.0;2771;DIESEL;AMA;2020
FACTORY BIKE;FX110F;CHINA POPULAR;2019;MOTOCICLETA;PASEO;LIVIANO;424.0;110;GASOLINA;NEG;2020
FACTORY BIKE;FX150F;CHINA POPULAR;2019;MOTOCICLETA;PASEO;LIVIANO;800.0;150;GASOLINA;ROJ;2020
AXXO;RAPTOR 150;CHINA POPULAR;2020;MOTOCICLETA;PASEO;LIVIANO;1175.0;150;GASOLINA;ROJ;2020
AXXO;F51 200;CHINA POPULAR;2020;MOTOCICLETA;PASEO;LIVIANO;1850.0;200;GASOLINA;NEG;2020
HERO;HUNK 200;INDIA;2020;MOTOCICLETA;PASEO;LIVIANO;2499.0;200;GASOLINA;AZU;2020
SUZUKI;SCROSS AC 1.6 5P 4X2 TM;HUNGRIA;2020;AUTOMOVIL;STATION WAGON;LIVIANO;24499.0;1586;GASOLINA;ROJ;2020
SUZUKI;SCROSS AC 1.6 5P 4X2 TM;HUNGRIA;2020;AUTOMOVIL;STATION WAGON;LIVIANO;24499.0;1600;GASOLINA;ROJ;2020
SUZUKI;GD115;COLOMBIA;2020;MOTOCICLETA;PASEO;LIVIANO;1100.0;112;GASOLINA;BLA;2020
UD TRUCKS;GWE330 AC 7.7 2P 6X4 TM DIESEL;TAILANDIA;2020;TRAILER;CABEZAL-T;PESADO;92900.0;7698;GASOLINA;BLA;2020
MERCEDES BENZ;GLC 200 BASICO AC 2.0 5P 4X4 TA;ALEMANIA;2020;JEEP;JEEP;LIVIANO;89990.0;1991;GASOLINA;PLO;2020
KIA;SOLUTO LX 1.4 4P 4X2 TM;CHINA POPULAR;2020;AUTOMOVIL;SEDAN;LIVIANO;16690.0;1368;GASOLINA;BLA;2020
KIA;SOLUTO LX 1.4 4P 4X2 TM;CHINA POPULAR;2020;AUTOMOVIL;SEDAN;LIVIANO;16690.0;1400;GASOLINA;AMA;2020
KIA;SOLUTO LX AC 1.4 4P 4X2 TM;CHINA POPULAR;2020;AUTOMOVIL;SEDAN;LIVIANO;17590.0;1368;GASOLINA;AMA;2020
KIA;SOLUTO LX AC 1.4 4P 4X2 TM;CHINA POPULAR;2020;AUTOMOVIL;SEDAN;LIVIANO;17590.0;1400;GASOLINA;AMA;2020
JAC;HFC1160KR1T AC 6.7 2P 4X2 TM DIESEL;CHINA POPULAR;2020;CAMION;PLATAFORMA-C;PESADO;65590.0;6700;DIESEL;BLA;2020
TVS;TVS KING GS;INDIA;2020;MOTOCICLETA;TRICIMOTO;LIVIANO;4999.0;199;GASOLINA;AMA;2020
HONDA;CBF190;CHINA POPULAR;2020;MOTOCICLETA;PASEO;LIVIANO;4199.0;184;GASOLINA;BLA;2020
HONDA;CB160F;INDIA;2020;MOTOCICLETA;PASEO;LIVIANO;3299.0;162;GASOLINA;ROJ;2020
HONDA;CB160F;INDIA;2020;MOTOCICLETA;PASEO;LIVIANO;3299.0;163;GASOLINA;ROJ;2020
DAYTONA;DY200 MONTANA;CHINA POPULAR;2020;MOTOCICLETA;PASEO;LIVIANO;940.0;200;GASOLINA;ROJ;2020
CHEVROLET;D-MAX CRDI PREMIER AC 2.5 CD 4X4 TM DIESEL;ECUADOR;2020;CAMIONETA;DOBLE CABINA;LIVIANO;43999.0;2499;DIESEL;ROJ;2020
CHEVROLET;D-MAX CRDI PREMIER AC 2.5 CD 4X4 TM DIESEL;ECUADOR;2020;CAMIONETA;DOBLE CABINA;LIVIANO;43999.0;2500;DIESEL;NEG;2020
CHEVROLET;D-MAX CRDI 2.5 CD 4X2 TM DIESEL;ECUADOR;2020;CAMIONETA;DOBLE CABINA;LIVIANO;28499.0;2499;DIESEL;BLA;2020
CHEVROLET;D-MAX CRDI 2.5 CD 4X2 TM DIESEL;ECUADOR;2020;CAMIONETA;DOBLE CABINA;LIVIANO;28499.0;2500;DIESEL;AMA;2020
BMW;R1250GS ADVENTURE;ALEMANIA;2020;MOTOCICLETA;PASEO;LIVIANO;44990.0;1254;GASOLINA;AZU;2020
BMW;F850GS ADVENTURE;ALEMANIA;2020;MOTOCICLETA;TRAIL;LIVIANO;29990.0;853;GASOLINA;AZU;2020
BMW;F750GS;ALEMANIA;2020;MOTOCICLETA;TRAIL;LIVIANO;17990.0;853;GASOLINA;BLA;2020
BMW;R1250GS;ALEMANIA;2020;MOTOCICLETA;TRAIL;LIVIANO;39990.0;1254;GASOLINA;AZU;2020
NISSAN;FRONTIER S AC 2.5 CD 4X2 TM;MEXICO;2020;CAMIONETA;DOBLE CABINA;LIVIANO;28440.0;2488;GASOLINA;PLO;2020
NISSAN;FRONTIER S AC 2.5 CD 4X2 TM;MEXICO;2020;CAMIONETA;DOBLE CABINA;LIVIANO;28440.0;2500;GASOLINA;BLA;2020
NISSAN;FRONTIER SE AC 2.5 CD 4X2 TM DIESEL;MEXICO;2020;CAMIONETA;DOBLE CABINA;LIVIANO;29990.0;2488;DIESEL;PLA;2020
NISSAN;FRONTIER SE AC 2.5 CD 4X2 TM DIESEL;MEXICO;2020;CAMIONETA;DOBLE CABINA;LIVIANO;29990.0;2500;DIESEL;BLA;2020
FOTON;AUMARK TX BJ1039 2.5T 2.8 2P 4X2 TM DIESEL;CHINA POPULAR;2020;CAMION;CAJON-C;PESADO;20590.0;2771;DIESEL;BLA;2020
FOTON;AUMARK TX BJ1039 2.5T 2.8 2P 4X2 TM DIESEL;CHINA POPULAR;2020;CAMION;CAJON-C;PESADO;20590.0;2800;DIESEL;BLA;2020
FOTON;AUMAN BJ4259 AC 11.8 2P 6X4 TM DIESEL;CHINA POPULAR;2020;TRAILER;CABEZAL-T;PESADO;90990.0;11800;DIESEL;BLA;2020
HINO;XZU720L-HKFQL3 AC 4.0 2P 4X2 TM DIESEL;COLOMBIA;2020;CAMION;FURGON-C;PESADO;45490.0;4009;DIESEL;BLA;2020
VOLKSWAGEN;VIRTUS COMFORTLINE AC 1.6 4P 4X2 TM;BRASIL;2020;AUTOMOVIL;SEDAN;LIVIANO;23490.0;1598;GASOLINA;PLO;2020
VOLKSWAGEN;VIRTUS COMFORTLINE AC 1.6 4P 4X2 TM;BRASIL;2020;AUTOMOVIL;SEDAN;LIVIANO;23490.0;1600;GASOLINA;PLO;2020
TUKO;TK PASEO-EVO;CHINA POPULAR;2020;MOTOCICLETA;PASEO;LIVIANO;1250.0;125;GASOLINA;ROJ;2020
VOLKSWAGEN;VIRTUS TRENDLINE AC 1.6 4P 4X2 TM;BRASIL;2020;AUTOMOVIL;SEDAN;LIVIANO;19990.0;1598;GASOLINA;PLO;2020
VOLKSWAGEN;VIRTUS TRENDLINE AC 1.6 4P 4X2 TM;BRASIL;2020;AUTOMOVIL;SEDAN;LIVIANO;19990.0;1600;GASOLINA;PLO;2020
TUKO;TK CR5-GT;CHINA POPULAR;2020;MOTOCICLETA;PASEO;LIVIANO;2500.0;250;GASOLINA;NEG;2020
TUKO;TK CR5-GT;CHINA POPULAR;2020;MOTOCICLETA;PASEO;LIVIANO;2500.0;223;GASOLINA;BLA;2020
VOLKSWAGEN;VIRTUS HIGHLINE AC 1.6 4P 4X2 TM;BRASIL;2020;AUTOMOVIL;SEDAN;LIVIANO;24990.0;1598;GASOLINA;PLO;2020
VOLKSWAGEN;VIRTUS HIGHLINE AC 1.6 4P 4X2 TM;BRASIL;2020;AUTOMOVIL;SEDAN;LIVIANO;24990.0;1600;GASOLINA;AZU;2020
VOLKSWAGEN;POLO COMFORTLINE AC 1.6 5P 4X2 TM;BRASIL;2020;AUTOMOVIL;STATION WAGON;LIVIANO;23490.0;1598;GASOLINA;PLO;2020
VOLKSWAGEN;POLO TRENDLINE AC 1.6 5P 4X2 TM;BRASIL;2020;AUTOMOVIL;STATION WAGON;LIVIANO;19990.0;1598;GASOLINA;PLA;2020
VOLKSWAGEN;POLO TRENDLINE AC 1.6 5P 4X2 TM;BRASIL;2020;AUTOMOVIL;STATION WAGON;LIVIANO;19990.0;1600;GASOLINA;PLO;2020
KTM;250 SX-F;AUSTRIA;2020;MOTOCICLETA;CROSS;LIVIANO;14990.0;250;GASOLINA;ANA;2020
KTM;350 SX-F;AUSTRIA;2020;MOTOCICLETA;CROSS;LIVIANO;15850.0;350;GASOLINA;ANA;2020
KTM;450 SX-F;AUSTRIA;2020;MOTOCICLETA;CROSS;LIVIANO;15980.0;450;GASOLINA;ANA;2020
KTM;1090 ADVENTURE R;AUSTRALIA;2019;MOTOCICLETA;PASEO;LIVIANO;21200.0;1050;GASOLINA;BLA;2020
KTM;85 SX;AUSTRIA;2020;MOTOCICLETA;CROSS;LIVIANO;9650.0;85;GASOLINA;ANA;2020
KTM;65 SX;AUSTRIA;2020;MOTOCICLETA;CROSS;LIVIANO;7880.0;65;GASOLINA;ANA;2020
KTM;50 SX;AUSTRIA;2020;MOTOCICLETA;CROSS;LIVIANO;6480.0;50;GASOLINA;ANA;2020
DAYTONA;DY180 S1 EVO;CHINA POPULAR;2020;MOTOCICLETA;PASEO;LIVIANO;1032.0;180;GASOLINA;NEG;2020
DAYTONA;DY150 S1;CHINA POPULAR;2020;MOTOCICLETA;PASEO;LIVIANO;900.0;150;GASOLINA;BLA;2020
DAYTONA;DY150 S1;CHINA POPULAR;2020;MOTOCICLETA;PASEO;LIVIANO;900.0;151;GASOLINA;ROJ;2020
CHANGHE;CH7151AB22 Q25 MT AC 1.5 5P 4X2 TM;CHINA POPULAR;2020;JEEP;JEEP;LIVIANO;19990.0;1500;GASOLINA;CAF;2020
PEUGEOT;3008N ALL 20H BA6 AC 2.0 5P 4X2 TA DIESEL;FRANCIA;2019;JEEP;JEEP;LIVIANO;36792.0;1997;DIESEL;PLO;2020
DAYTONA;DY200 FORCE DS;CHINA POPULAR;2019;MOTOCICLETA;PASEO;LIVIANO;740.0;200;GASOLINA;NEG;2020
PEUGEOT;3008N GTL 20H BA6 AC 2.0 5P 4X2 TA DIESEL;FRANCIA;2020;JEEP;JEEP;LIVIANO;49990.0;1997;DIESEL;BLA;2020
TUKO;TK 150-7;CHINA POPULAR;2020;MOTOCICLETA;PASEO;LIVIANO;1460.0;150;GASOLINA;AZU;2020
DAF;FTCF85 AC 12.9 2P 4X2 TM DIESEL;PAISES BAJOS (HOLANDA);2020;TRAILER;CABEZAL-T;PESADO;90000.0;12902;DIESEL;BLA;2020
DAYTONA;DY250 TEKKEN EVO;CHINA POPULAR;2020;MOTOCICLETA;PASEO;LIVIANO;1440.0;250;GASOLINA;BLA;2020
DAYTONA;DY150 PANTHER;CHINA POPULAR;2019;MOTOCICLETA;PASEO;LIVIANO;524.0;150;GASOLINA;NEG;2020
FUSO;FAV1PH1LNRA AC 3.9 2P 4X2 TM DIESEL;INDIA;2020;CAMION;CAMION;PESADO;38990.0;3900;DIESEL;BLA;2020
FUSO;FIV1PHX2LNRA AC 3.9 2P 4X2 TM DIESEL CN;INDIA;2020;CAMION;CAMION;PESADO;43990.0;3900;DIESEL;BLA;2020
DAF;FATCF85 AC 12.9 2P 6X4 TM DIESEL CN;PAISES BAJOS (HOLANDA);2020;CAMION;CAMION;PESADO;90000.0;12902;DIESEL;AMA;2020
DAF;FATCF85 AC 12.9 2P 6X4 TA DIESEL CN;PAISES BAJOS (HOLANDA);2020;CAMION;CAMION;PESADO;100000.0;12902;DIESEL;AMA;2020
HIGHPER;GK001B;CHINA POPULAR;2019;MOTOCICLETA;CUADRON;LIVIANO;1200.0;163;GASOLINA;ROJ;2020
SUZUKI;GSX150C;COLOMBIA;2020;MOTOCICLETA;PASEO;LIVIANO;2620.0;155;GASOLINA;NEG;2020
DAKAR;200 ATV;CHINA POPULAR;2019;MOTOCICLETA;CUADRON;LIVIANO;1200.0;200;GASOLINA;ROJ;2020
FACTORY BIKE;FBK 250 FH;CHINA POPULAR;2019;MOTOCICLETA;PASEO;LIVIANO;2760.0;250;GASOLINA;BLA;2020
LEOPAARD;CT7 AC 1.9 CD 4X4 TM DIESEL;CHINA POPULAR;2019;CAMIONETA;DOBLE CABINA;LIVIANO;19992.0;1850;DIESEL;BLA;2020
LEOPAARD;CT7 AC 2.4 CD 4X2 TM;CHINA POPULAR;2019;CAMIONETA;DOBLE CABINA;LIVIANO;15912.0;2438;GASOLINA;AZU;2020
VOLKSWAGEN;T-CROSS TRENDLINE AC 1.6 5P 4X2 TM;BRASIL;2020;JEEP;JEEP;LIVIANO;26990.0;1598;GASOLINA;VIN;2020
VOLKSWAGEN;T-CROSS TRENDLINE AC 1.6 5P 4X2 TM;BRASIL;2020;JEEP;JEEP;LIVIANO;26990.0;1600;GASOLINA;VIN;2020
VOLKSWAGEN;T-CROSS COMFORTLINE AC 1.6 5P 4X2 TM;BRASIL;2020;JEEP;JEEP;LIVIANO;29990.0;1598;GASOLINA;VIN;2020
VOLKSWAGEN;T-CROSS COMFORTLINE AC 1.6 5P 4X2 TM;BRASIL;2020;JEEP;JEEP;LIVIANO;29990.0;1600;GASOLINA;PLO;2020
FACTORY BIKE;FBK 250 FX;CHINA POPULAR;2019;MOTOCICLETA;PASEO;LIVIANO;1992.0;250;GASOLINA;BLA;2020
FACTORY BIKE;FBK 250 FX-R;CHINA POPULAR;2019;MOTOCICLETA;PASEO;LIVIANO;2880.0;250;GASOLINA;BLA;2020
BRILLIANCE;V3 1.5T AT FLAGSHIP AC 1.5 5P 4X2 TA;CHINA POPULAR;2020;JEEP;JEEP;LIVIANO;24990.0;1500;GASOLINA;ROJ;2020
BRILLIANCE;V3 1.5T MT FLAGSHIP AC 1.5 5P 4X2 TM;CHINA POPULAR;2020;JEEP;JEEP;LIVIANO;23990.0;1500;GASOLINA;ROJ;2020
